id;client_logo;name;code;main_contact_name;main_contact_email;current_card_holder_number;current_brunche_number;current_customers_number;main_contact_phone_number;url;address;create_date;update_date;notes;country_name;region
1;suitcase gadzooks;appropriate wonderful procrastinate;fooey brr because;potable mozzarella;"n^a@C4PS87._m<G";6194;20812;30274;lovingly;https://writhing-marimba.info;known;2025-05-06;2025-05-05;../fake-data/blob/hipster.txt;fully book decryption;cantaloupe usefully as
2;by where shrilly;fiercely till window;plus;ack formamide;"X\@2,~R.*";226;6616;7706;however amongst hopelessly;https://extra-large-knickers.biz;geez;2025-05-06;2025-05-05;../fake-data/blob/hipster.txt;since;carefully
3;till although;um magnetize;fort;within yuck ugh;"A@=`,m5.-|YR)u";5894;1371;25931;vanish;https://everlasting-ceramics.org/;metabolise;2025-05-05;2025-05-05;../fake-data/blob/hipster.txt;inasmuch passport polite;operating bah
4;dispose ouch;rarely official austere;inveigle battle;case;"j8'ZL@HO].H";11443;15430;31122;pro;https://lined-appliance.name;forgo;2025-05-05;2025-05-05;../fake-data/blob/hipster.txt;prance;forenenst apud brace
5;ick stingy qua;what;because gracefully;sore neck;".p@M.Fc?Ha";30671;23392;8535;yum;https://staid-bracelet.name/;trim duster furthermore;2025-05-05;2025-05-05;../fake-data/blob/hipster.txt;regarding;fireplace despite zebra
6;if yin;however;ick yum ew;woot boohoo woot;"8@pf5UC5.b1h";1639;10443;5390;kick;https://shadowy-lift.biz;yahoo;2025-05-06;2025-05-06;../fake-data/blob/hipster.txt;snuggle because;vibration airman
7;like unzip till;ditch completion;deliberately rue pull;wring always;"Z4,\t@b(+.<TCRN";5992;6524;11769;alongside scale;https://empty-encouragement.name/;industrialize;2025-05-05;2025-05-06;../fake-data/blob/hipster.txt;ha an gently;descriptive relaunch upside-down
8;inspect;babyish;boggle sequester stitcher;separately fence decode;"Nd>s3@*2.A0lZ]/";25754;26911;8894;outdo until vivaciously;https://admired-mantua.org;mmm questionably worriedly;2025-05-06;2025-05-06;../fake-data/blob/hipster.txt;headline bravely yearningly;as papa but
9;aged;though;why accidentally how;venom;"Q1E_@UdEhqG.5*!m1";24559;20765;30663;etch save;https://authorized-muscat.com;as demobilise scuttle;2025-05-05;2025-05-06;../fake-data/blob/hipster.txt;and maul neglect;countess stealthily
10;and provided lumbering;boo;pro;adjudge quarrel;"t@z\<.,";1770;18891;15661;lieu utter;https://stable-lift.biz/;wealthy;2025-05-05;2025-05-05;../fake-data/blob/hipster.txt;hypothesize amid homely;but healthily like
