id;countryname;country_code;country_flag;notes;create_date;update_date
1;exactly upon trench;NR;imaginary;../fake-data/blob/hipster.txt;2025-05-05;2025-05-06
2;inquisitively;UG;how pish reproachfully;../fake-data/blob/hipster.txt;2025-05-05;2025-05-05
3;interesting phooey instead;PR;aggravating boo;../fake-data/blob/hipster.txt;2025-05-06;2025-05-05
4;hole lazily;SN;between ideal;../fake-data/blob/hipster.txt;2025-05-05;2025-05-05
5;vicinity compassionate carboxyl;LI;investigate;../fake-data/blob/hipster.txt;2025-05-05;2025-05-05
6;breakable;BD;drat since;../fake-data/blob/hipster.txt;2025-05-05;2025-05-06
7;boulevard puzzled;OM;mash meanwhile provided;../fake-data/blob/hipster.txt;2025-05-05;2025-05-06
8;strictly;CX;version oof;../fake-data/blob/hipster.txt;2025-05-06;2025-05-06
9;whereas;IL;iridescence inasmuch;../fake-data/blob/hipster.txt;2025-05-05;2025-05-05
10;service well;CC;indeed absent aged;../fake-data/blob/hipster.txt;2025-05-06;2025-05-05
