id;name;create_date;update_date;notes
1;till;2025-05-05;2025-05-05;../fake-data/blob/hipster.txt
2;until squid;2025-05-05;2025-05-06;../fake-data/blob/hipster.txt
3;creature yearly;2025-05-06;2025-05-05;../fake-data/blob/hipster.txt
4;medium teriyaki;2025-05-05;2025-05-05;../fake-data/blob/hipster.txt
5;lobster pro;2025-05-05;2025-05-05;../fake-data/blob/hipster.txt
6;apropos dishearten;2025-05-05;2025-05-06;../fake-data/blob/hipster.txt
7;weakly;2025-05-06;2025-05-05;../fake-data/blob/hipster.txt
8;hungrily free discourse;2025-05-05;2025-05-05;../fake-data/blob/hipster.txt
9;mediocre;2025-05-05;2025-05-05;../fake-data/blob/hipster.txt
10;cap drug cash;2025-05-06;2025-05-06;../fake-data/blob/hipster.txt
